	6
王淑萍	2
郑健龙	1
"熊贤明	2
王志华	4
曲乐	1
 王涛	2
郭海敏	1
王春英	1
唐建侯	1
廖太平	1
邹少峰	1
史蕊	1
杨苏才	2
岳英	3
周伶琦	1
李永华	4
尤晓妮	2
赖维成	1
李汉光	4
孙国栋	1
段少华	1
李振山	2
白大明	2
方琼	5
陈敏华	1
王春苗	1
戴永定	1
黄林燕	1
游远航	1
张来平	1
张巧玲	1
胡静	3
聂洪玮	1
许国敏	1
屈雪峰	1
孙洪斌	5
胡青	2
李俊如	3
侯澄宇	1
方瑞	1
戴永寿	1
陈正言	2
杨德明	5
Amelin,Y."	1
魏君奇	2
马占虎	2
吴德星	1
曹顺爱	2
牛文周	2
刘雪珠	2
王德坪	1
薛纪越	1
侯红星	1
徐长贵	4
石玉成	5
"杨经绥	1
苑守成	1
金洋	5
袁红军	2
崔建堂	7
彭金辉	1
何安国	1
张义顺	3
李天扶	1
秦会来	1
陈文一	1
贺胜辉	1
王志勇	6
王文革	1
叶荣	1
 董国臣	1
李振峰	2
袁飞	1
张延充	3
潘安	2
吴福元	6
骆俊	2
吴英杰	1
张鲁新	4
王建淮	1
李永兵	2
黄克难	1
王世辉	4
代树红	2
蒋小珍	3
雷新荣	1
石慧敏	1
林慈銮	1
李永军	8
徐衍和	2
郭建军	4
金波	4
曾永熊	1
黄守民	2
刘超英	2
黄先雄	3
金晓辉	1
 关妍	1
王修喜	2
胥頤	1
韩永林	1
樊少武	1
裴艳东	1
张延军	3
刘劲松	4
刘瑞林	2
赵康文	1
舒玲	1
王信国	2
张建元	1
石雪峰	1
王亚红	1
王淑英	1
赵广江	1
陈洪凯	1
孙仁奇	3
冯俊明	1
宋朝晖	1
叶萍	1
叶萌	1
王晓红	4
吴燕华	1
首浩	1
邱瑞照	7
张伟红	1
罗水亮	1
王中波"	1
孙国曦	1
吴李泉	1
张添景	1
肖笃宁	4
李永刚	1
周银行	1
蒋小琼	1
陈玉禄	2
任晓娟	2
金浚	1
耿小牧	1
李长安	9
赵芝清	1
段建筑	1
苏尔好	1
李长宏	1
王绳祖	1
"徐国强	1
吕红	1
昌毅	1
袁静敏	1
齐铁军	1
苏尚国	5
赵永国	1
计凤桔	1
仲从存	1
李志荣	1
王有新	1
玛丽克	1
马前	2
董立峰	1
周璟	1
廖允成	1
李慧勇	1
周瑶	1
龚文惠	1
焦学军	2
何存富	1
尹宏伟	1
杜录平	1
唐怡	1
周铁金	1
罗照华	11
周瑾	2
胡锋	2
 陈婧	1
李建鹏	1
严城民	1
李永和	1
段建立	1
叶芳	2
黄宗林	2
曾京	1
邹振轩	1
连国玺	1
贾星亮	1
陈静峰	1
徐阿猛	1
刘永国	1
仲伟军	2
鞠晓东	2
李俊国	1
顾晟彦	2
"de Groot‐Hedlin,C. D.2300^a何萍"	1
王志刚	5
曾波夫	4
郑煜基	1
吴彩燕	4
张幼振	1
邱永平	2
朱红梅	2
马凯	1
郝雪峰	2
张俊梅	1
武桂荣	2
李伟民	2
张海生	3
庆承松	1
冯杭建	2
王志光	2
赵建平	2
 金文正	1
汪立今	3
王廷江	1
王红芳	1
 樊爱萍	1
刘卫东	3
陶志刚	2
郑超	1
刘利生	2
邓锋	1
王建民	10
陈永清	1
马勇	5
黄绍甫	1
 Jones,A.G.	1
"Kонтopoвич,А.Э.2300^a艾豪"	1
李大成	1
冉雪梅	1
黄雄南	2
孔繁花	1
代志波	1
徐德章	2
王逸群	1
姚桂玲	1
曹俊	2
王志兴	1
陈友媛	1
边立曾	3
贺日政	6
冯晓腊	1
高青海	1
李会洋	1
曾伟	3
王红英	1
尹宗义	1
周雄华	1
马力	2
何立军	1
 张民志	1
王志军	1
柴建华	2
宁树正	2
王金乐	1
孙四清	2
叶茂	2
高永宝	2
陈汉永	1
杨荣丰	1
张仪萍	1
李永哲	2
邱春光	4
郭玉翠	1
兰盈盈	1
王建江	1
刘瑞春	2
潘存英	1
张海玲	1
周玥	4
丁玉荣	1
　 李生青	1
张延华	2
邹艳荣	2
臧逸中	1
付多辰	1
刘升发	1
张智礼	2
冯德山	4
"Rychert, C．A．	1
张建勇	1
王春艳	1
吴燕冈	4
冯本智	1
范可	1
严光生	3
任回兴	1
马光	1
刘华北	3
赵庆波	2
傅家谟"	1
朱凯舟	1
方祥位	2
 杨甲全　 	1
夏明哲	1
李传江	1
施琰	1
闫建平	1
 Eiríksson,J.	1
钟国平	1
曹丹	1
顾翠红	1
曹丽	2
苏娟	2
万宝林	1
史舟	1
陈峰军	1
赵广涛	2
朱元青	1
赵建康	2
邢皓枫	1
田晓红	1
尤霆	2
马柱国	1
黄宝柱	1
黄小娥	1
罗军燕	2
胡堃	1
段志强	1
刘贤赵	1
吴志斌	1
石荣剑	1
徐静刚	2
汪莉丽	1
汪荣勋	1
刘长龄	1
许丽萍	2
张春莲	2
 黄玉华	1
陈化然	1
黄贤金	7
张建南	2
邹定永	1
李积贵	1
佘孝云	1
张建华	4
周琦	4
徐兴刚	1
李鸿宇	1
朱晓曦	1
马东升	4
王仕禄	2
张益明	1
朱海骏	1
靖向党	1
於海美	1
曹云	1
安祥华	1
袁洪克	1
魏新善	4
张素梅	1
王君宪陕西省渭南市黄金公司	1
黄钰铃	1
张锦泉	2
肖龙	3
伍家善"	1
朱裕生	4
肖立志	3
侯蜀光	5
韦海亮	1
樊正球	1
张朝晖	1
许建设	1
何创民	1
马军	2
袁道先	9
谢海澜	1
包国章	1
叶舟	5
李福顺	1
周琼	1
左登华	1
张文静	1
黄湘通	1
叶朝汉	3
张康宇	1
陈龙乾	1
曹亮	1
沈伟志	3
段焕春	2
石世革	2
程庆斌	1
刘生云	1
范春丽	1
周琳	1
吴来杰	1
喻可忠	1
周忠赋	1
周仲礼	2
王明艳	2
王衍棠	2
梁桂蓉	1
黄火剑	2
张年春	2
胡霭琴	3
李长川	1
马一平	1
朱明玉	1
陈华根	1
马和平	1
郭莉	3
孟德光	1
孙豁然	1
周葛源	2
徐杨青	1
张术根	4
 陈宣华　	1
宫鹏	1
赵建忠	1
赵英杰	1
Wyman,D.A.	1
郑聪斌	6
向婷婷	1
左三胜	2
林奇胜	1
王开燕	3
吴磊	2
袁士松	3
朱继平	1
鄢建国	2
谭勇华	2
潘吉祥	1
王彦斌	8
闫继福	1
昝雅玲	1
郑勇刚	1
曹殿华	6
苏彦	1
Appel,E.	1
李天杰	1
丁金龙	2
马逸麟	1
过静珺	1
郭莹	2
杨志明	8
魏文忠	1
化希瑞	2
南忠仁	2
陈可君	1
刘永和	1
迟东辉	2
李永国	3
贾韶辉	1
尹路	1
韩金良	1
李保华	6
滕曼	1
黄栋林	1
唐建	2
韦寿贤	1
门广田	1
 黄家柱	1
邢俊兵	3
张长捷	1
杨广进	1
王余泉	2
彭艳菊	1
张晓菊	1
徐美娟	2
张淑梅	2
吴德成	1
董英君	1
白天成	1
胡光道	9
符亚洲	2
单世杰	1
余子华	1
于学军	1
何良军	1
赵晓辉	2
周奇明	1
常俊	1
王志坤	1
王思仪	1
庞世明	1
夏义本	1
宗信德	1
周熙襄	5
吴庆林	1
张晓莉	2
毕丽飞	1
袁鹏	2
田朝晖	1
欧阳秋眉	1
吕兵团	1
路京选	1
朱日祥	5
林振宏	2
母长河	1
李一超	2
郑刘根	2
张海燕	2
袁永江	2
徐翠云	1
许立巍	1
胡娟	2
王甘露	1
张树东	1
Okubo, P.	1
罗凌燕	2
唐长久	3
王志国	2
汪振英	1
熊云武	1
辛思华	1
高永峰	1
马伟	1
康毅力	3
马翠萍	1
周燕	1
李钦祖	1
徐兴友	2
曹运江	4
宋林华	1
潘坚	1
汤顺林	1
胡天跃	2
邓辉	3
裴建国	4
荆凤	2
黄劲松	2
王俊平	1
戴宝章	2
黄宝春	1
孟繁富	1
魏金星	2
刘鹏飞	1
季汉城	1
Kitagawa,H.	1
"Mitra,S.2300^a杨寿山"	1
王万银	1
马金清	1
刘瑞民	2
Valli,F.	1
赖院根	2
林承焰	11
宋克志	1
范丽琨	1
杨诗君	1
傅家谟	3
孙志斌	1
寇秋焕	1
柳长春	1
唐川	8
阿卢阿京·瑟德科夫	1
王怀军	1
孙红月	3
崔瑛	1
孙继平	2
于宏业	1
朱红春	1
王杰堂	1
周焕顺	1
段心建	1
　 吴玉门	1
吴志强	6
刘冬荣	1
李佩成	1
毛国政	1
孙乃泉	1
陈履安	1
王飞越	2
刘蓉蓉	1
杜建波	1
潘苏红	1
赵苏民	5
齐得义	1
李亦秋	1
林振山	1
陈小明	4
龚文平	2
田应国	1
苏惠	3
卢金	1
廖美春	1
朱岳明	1
任国佐	1
 冯乔	1
吴硕	1
常军	1
马东	1
姜大建	1
程继鹏	1
张开均	4
叶红	1
卢翠英	1
金利成	2
张庆春	1
王真奉	1
朱术云	1
 程绍利	2
黄安敏	1
王进辉	1
李修仓	1
刘升传	1
杨言辰	5
熊晶璇	1
孙志明	1
周炼	2
张建培	1
许荣奎	2
巢万里	1
朝伦巴根	1
李天斌	6
 张永庶	1
孙亚平	2
温礼	1
张蓓莉	1
陈少楠	1
张新钰	2
樊正烈	2
孙培伟	1
徐克定	5
吴荣庆	1
王保建	1
李大新	5
潘玉珍	1
　 陈强	1
马乔	1
李昶"	1
陈敬义	2
房友东	1
马丽	1
刘玉英	1
柳建勇	1
汪朝辉	1
马义	1
贺和岭	1
陈敬中	1
赵征兵	1
王保弟	1
胥颐	7
孙义梅	1
郭英海	4
刘玉芝	1
郭建刚	1
马秀兰	1
张晋芳	1
 朱志新	1
高长胜	1
张文驹	1
刘振宇	2
孙钦平	1
楚福录	1
石玉山	1
聂小春	1
刘振宏	1
邵生俊	3
马腾云	1
张广权	2
孙付坤	1
王圣瑞	2
张长敏	1
赵永刚	7
周焱	1
马乾	1
支辛辛	1
 戴金星	1
李闫华	5
曹代勇 	1
杨德栋	1
李天明	1
修群业	5
陈敦云	1
奚小环	1
孙国清	1
苏宗正	1
常凡	2
张素新	2
许志琴	24
郭清娅	2
石强	1
 鲁献春	1
陈孝红	2
朱海龙	1
谭儒蛟	3
谢尧武	2
柳建华	1
张庆昱	1
徐冠军	1
苏巍	1
尚建嘎	2
郑翠玲	1
 陈明佑	1
张清志	2
李大明	2
Wang,B.	1
陈吉亭	1
陆文凯	1
廖光明	2
　 曾勤	1
牛丽凤	1
汪富国	1
杨岳衡	4
王伟男	4
吴德文	2
郭良红	1
谭利敏	1
王式洸	1
肖敏	1
朱华吉	1
姜素华	2
陈南春	1
关有国	1
施炜	7
胡华君	1
张建国	9
赖绍民	1
郭虎	1
"Gunn,J.2300^a黄保健	1
叶春明	1
赵立珍	1
旦贵兵	1
吕禾	2
蒋少涌	24
张贵双	1
王春红	3
张松川	1
国建英	1
杨让宏	1
袁红卫	1
孙素青	1
李丽萍	1
樊祺诚"	1
蔡欢欢	1
蔡秋芳	3
王世锋	3
石巍	1
彭庆勇	1
李增申	1
张海澜	2
任文生	1
吴秀元	1
蒋永平	1
郭清宏	2
朱兴贤	3
陈汉林	20
沈财余	2
余学义	1
刘振峰	1
董凯林	1
扬洪德	1
邵立波	1
李超荣	1
王伟生	1
莫济海"	1
詹力扬	1
Chi,G. 	1
叶少贞	2
赵玉成	1
侯圣山	1
葛折圣	1
梁彬蝌	1
刘兆跃	1
李振强	2
杨胜香	1
刘永兵	2
王维理	1
葛良胜	6
张广智	1
史红	1
范建兵	1
赵让乾	1
 Ellis,M.A."	1
路云阁	1
郑兆苾	1
唐果良	1
汪雪英	1
刑卫新	1
蔺景龙	2
 杜维良	1
夏爱国	1
金福安	1
 顾松竹	1
闫强刚	1
吕贵选	2
李锡泉	1
戴菊英	1
卢远	1
贾晓东	1
 Ershova, I.V."	1
尹秉喜	1
李保利	2
边环玲	1
易晓	1
鲁如魁	4
王嵩龄	1
肖文	2
刘先贵	1
郭铁栓	1
卞昌蓉	4
耿传林	1
郭建华	9
孙九林	2
阎玉忠	3
吴树仁	5
华仁民	6
董枝明　	1
吴恩伟	2
刘振山	1
张蓓蓓	1
严运国	1
卢辰	1
赵英时	3
肖秋苟	1
王国秀	1
张平松	3
凌水成	1
"Herold,B．H．2300^a赵平	1
范伯军	1
刘汉乐	2
张斌辉	3
　 李军	1
王裕宜	1
 熊德明	1
邢广忠	1
史晓颖	7
郭茂生	1
王建明	3
常千军	1
魏文博	5
林振兴	1
王晓畅	1
 孙立娜	1
王德伟	4
冯胜斌	1
刘汉东	5
高俊	7
徐怀民	7
刘大锰	4
　 Richardson,N.J."	1
尹观	1
徐梦洁	1
唐嫣	1
苏捷	1
"McNutt, S.R.2300^a刘巍"	1
樊启祥	1
岳向红	1
辛仁臣	3
武站国	2
冯国胜	1
楼颂平	1
黎益仕	1
李乃胜	1
上官云龙	1
黄光辉	1
高丽霞	2
施泽进	8
申重阳	1
首皓	1
阎长虹	2
 蔡运龙	1
岳可芬	1
陈立红	1
李辉信	1
陈华珍	1
王在明	1
何欢乐	1
毛永明	1
仲伟学	1
王心义	4
杨思全	1
崔溦	1
 程日辉	1
高伟	4
赵哲远	1
贾晓云	1
谭成轩	3
高俊杰	1
肖旸	1
冷伍明	1
高永利	1
王国欣	2
朱丽	1
李延钧	5
李志祥	2
夏锦慧	1
王有德	2
郑常青 	1
赵玉欣	1
胡峰	1
刘贵阁	1
肖昆	1
李长才	1
周源	1
郭迅	1
陈宏峰"	1
宋鹍	1
唐娴	1
肖明	1
郭吉保"	1
宋鹏	1
 廖启林	2
李蔚萍	1
钟国华	1
倪晓阳	1
潘家永	6
沈忠民	6
李传新	1
李天宏	1
胥勤勉	5
宋鹰	1
李天宁	1
张常慧	2
倪光健	1
高慧琼	1
康玉柱	2
占文锋	1
耿长喜	1
王修强	1
马尧	1
盛松涛	1
王道英	2
孙洪波	1
羊向东	4
陈泮勤	1
肖晓	2
孙志忠	1
肖杨	1
徐进军	1
王延斌	4
张海清	2
刘瑞德	5
卢映祥	1
赵建敏	1
王飞腾	1
朱洲飞	1
孙国强	1
吕儒明	1
陈章立	1
王万顺	1
全裕科	1
张映红	1
胡平	2
铁永波	2
曲洪祥	2
杨梅学	1
赵德云	1
葛振华	1
刘冠邦	2
韩红珍	1
郑朝贵	4
杨德彬	7
郑天发	2
吴怀春	1
郭仕德	1
运倩茹	1
庞彦明	2
马启晓	1
王洪辉	1
马宇	4
莫心祥	2
周游	1
刘华峰	1
Hallet,B.	1
刘大钧	1
邹霞	1
吴璋	2
黄小卫	1
何剑宏	1
张鲁渝	3
赵永强	1
 钟静	1
白金	1
景文	2
郭玉蓉	1
尚彦军	5
黄少华	1
唐常源	2
盖丽芳	1
肖富森	2
欧名豪	2
卢秀山	1
朱卫东	1
王延明	1
黄春霞	2
丁永建	2
严红萍	2
吴建政	3
王德仁	2
白云飞	2
高永光	1
康玉梅	1
黄兆辉	1
杨森丛	1
韩文功	6
白云风	2
陈利顶	3
李忠社	1
王连进	2
字淑慧	2
崔凤林	1
孔令彦	1
刘学伟	6
杨金玲	1
张万顺	1
安龙	1
王建斌	2
周涛	2
崔来运	2
吴德亚	1
李欢欢	1
刘子刚	1
高一鸣	1
蹇代君	1
苏小兵	1
徐远光	1
房立华	1
隋风贵	4
Brunner.P.	1
谭红兵	1
王圣柱	2
张生辉	1
汪立君	1
王建新	6
刘成禹	1
闫建梅	1
苏小军	2
谢小康	1
方同辉	3
胡祥云	6
仉宝聚	2
陆永潮	1
王世青	1
华心祝	1
黄春雨	1
吴琳	3
陈友明	1
吴琦	1
姜志玲	2
 缪九军	1
范巍	1
樊红芳	2
胡彬	1
赵东升	4
吴平霄	2
刘学军	2
喻永祥	1
周洋	1
郭新体	1
贾笑冰	1
刘兆顺	1
高玉巧	3
何加勇	1
赵永年	2
杨淑贤	2
林振华	1
代黎明	2
王培义	2
 赵蕾	1
冯志强	4
陈永明	3
刘静江	4
阎福贵	1
阎存凤	2
孙清元	1
李立武	2
姚根洪	1
卜秋华	1
周泳	1
郑桂森	2
石玉梅	3
侯建盛	1
 张永勤	1
裴明利	2
刘正桃	2
Sugimura Hiroyoshi	1
吴玲	1
刘正根	1
郭瑞清	1
吴应琴	1
施木喜	1
崔坤宁	2
刘天霸	1
周如义	1
陈韶光	1
郑德顺	2
袁亚锋	1
杨林章	4
李丽群	3
杜世俊	1
贺咏梅	1
林燕滨	1
孟德保	4
徐祖信	2
刘瑞峰	1
谢小成	1
张虎才	5
魏文凤	1
Teatini,P.	1
郭菊彬	2
邴颖	2
李贺香	3
巩固	3
郭印龙	1
裴建忠	1
蔺保云	1
肖栋	1
郭友钊	2
卢应发	1
郑键	1
段靓靓	1
李武显	1
胡建	6
陶九庆	1
乔慧珍	2
文利杰	1
王淑红	3
谭现锋	1
张保平	1
朱敬祖	1
何存发	1
张登明	1
 江兴歌	1
查朝阳	3
段卫昌	1
杜国栋	1
Herron,M.	1
覃小群	1
陈迎宾	7
周波	7
曹均	2
赵世华	1
窦宝卿	1
常秋玲	2
陈治国	1
赵建新	2
黄学斌	1
孟建春	1
陈泓君	1
任丽华	1
陈启国	1
戴王强	1
谈树成	5
胡强	2
李振军	1
孙美仙	1
孟春霞	1
鲁海峰	1
张海泉	6
殷建武	3
张佩民	3
史本恒	1
刘卫国	5
郭文华	1
郝建荣	5
王金哲	6
徐黎明	3
董志高	1
田林亚	1
朱俊	2
彭泽波	2
叶明珠	1
阮怀宁	2
 张永双	1
段孟川	1
化锐	1
"殷勇	1
丁仨平	3
牟世勇	4
谢润成	2
李振华	1
李长新	1
熊东红	1
叶柏庄	2
王以群	1
张年学	1
吴锡令	1
赵玉海	2
王开扬	1
熊晓英	1
宋会香	1
谢海林	1
黄春长	1
李长文	1
周成刚	1
邵文丽	1
梁秀丽	2
金凌燕	1
郭文化	1
周江	1
　 李伟方	1
张年富	4
刘登忠　	1
湛胜	1
夏禹周	1
季汉成	3
宫治国	1
柳广弟	6
杨志夏	2
曾克强	2
赵延林	1
陆远忠	1
Levy,K."	1
高玄彧	2
 蒋裕强	1
万乃容	1
周焕鹏	1
肖利梅	1
周云轩	3
黄小兰	2
周复宗	1
于金水	1
孙德有	1
王书转	1
赵国军	2
黄超超	1
吴燕	1
王登科	1
 马志邦	1
朴寿成	1
贾立宏	2
吴祖成	1
曾载淋	2
尹家元	1
 张学仁	1
英基丰	4
赵玉清	1
刘厚凤	2
朱伦	1
常丽	1
白雪峰	3
高永华	2
朱伟	8
洪金益	4
郝钊	1
李正文	7
商培林	1
鲍毅新	1
邹飞	1
侯俊林	1
务宗伟	1
潘懋	8
李建青	1
丁国华	1
马金珠	1
完颜容	3
杨艳珍	1
张旭芝	1
于守兵	1
左国朝	4
卢晓燕	1
刘振夏	3
李必红	4
李义红	1
韩江涛	1
　 何元庆　	1
Pirajno,F.	1
刘瑞平	6
张丽辉	1
 刘金远　 	1
Herron,S.	1
王传礼	3
唐灵军	1
朱允辉	1
孙中春	4
蔡劲宏	1
陈雅琳	1
杨苏明	4
陈雅琴	1
邓雁	2
吴因业	1
汪宝华	1
王忠于	1
田建吉	1
李成立	1
腾云	1
刘振军	1
隋玉柱	1
刘才泽	1
袁玉春	1
孙贵尚	2
白雁	1
冯忠居	2
潘强	1
王丽霞	2
冯义钧"	3
梁志荣	1
曹净	1
张跃中	3
周慧文	1
况明生	5
邱莉萍	1
林长松	2
何宜典	1
苏枫	1
李银真	2
赵顺阳	1
颜世菊	1
吴礼林	1
吴丽云	1
王有孝	1
张建丰	1
"Forsberg,C.F.2300^a陈弘"	1
张建中	2
刘振兴	1
Hoffmann,V."	1
汪爱云	2
曲剑	1
张平平	2
郭旭东	3
张建东	2
李思田	1
吴然	1
俞美艺	1
崔建文	1
何宗凌	1
曾允孚	1
周欣	1
包延辉	1
吕凤军	2
马丽丽	1
孙忠实	3
周慧敏	1
金炯	1
苏小四	6
杨建礼	1
　 单玄龙　	1
张云贵	1
王忠东	1
田文辉	3
黄锦辉	2
孙申美	1
"吴才来	1
陈立英	1
黄美化	2
杨桂枝	1
陈道公	1
黄智辉	1
熊万英	2
陈占清	1
曹凤娟	4
江玉乐	1
董金梅	1
李恒溪	2
"Wilkonson,J.J.2300^a张丕跃"	1
曾洪云	1
蔡江东	2
曹光	1
王志俭	1
吴燕开	2
罗郧	1
谷高中	2
史晓锋	1
孙继敏	1
冯金良	2
高池兴	1
梁积伟	6
梁延鹏	1
王忠仁	3
王晓燕	3
柏冠军	4
潘平	1
周士科	2
吴烨	2
欧风平	1
张素欣	2
王海荣	3
张清如	1
熊康宁	3
宗飞	1
齐清文	2
裴韬	1
孙洋波	1
杨梅忠	1
宁连才	1
操应长	3
汤梅芳	1
 周可法	1
李丽红	1
 胡绿慧	1
李俊云	2
侯倩慧	1
曹淑云	2
阳结华	2
储雪蕾	1
申艳　	1
马文革	1
崔兴福	2
邓韫	1
王明立	1
白玉宝	1
傅瓦利	2
杨志强	4
常秋生	1
张长江	2
王明章	2
景士廉	1
徐兆凯	4
周俊杰	1
崔全章	1
孙四权	1
陈学良	1
 王登红　 	1
Meriaux,A.S."	1
　 张占文	1
施和生	3
江学良	1
赵丽丽	2
吴忠新	1
曾俊	1
郭广山	1
孙丰月	6
邱泽华	1
李永丽	1
陈雄生	2
朱华丽	1
王平安　	1
肖都建	1
牛洪彬	1
李永乐	1
赵德力	2
杨忠平	2
潘少明	2
赵玉林	1
龚淑云	1
廖群安	2
郭文奇	1
White,J."	1
徐继生	1
王绍艳	1
王德利	1
 崔秀青	1
史原鹏	1
余心起	6
王国灿	4
宋全友	1
苏栋	2
Wijbrans,J.R."	1
"Matsumoto,R.2300^a龚建明"	1
李士明	1
刘武斌	1
黄孝文	2
付学功	1
赵永安	1
王代芝	1
胡戈	1
解宝国	1
赵永宇	1
李如发	1
郑达	1
李仲根	1
赵东军	1
李德良	1
穆桂金	1
王朋岩	4
姚天强	1
张俊斌	1
王朋岭	1
章建平	1
巫芙蓉	2
Siebel,W.	1
李志红	1
詹松	2
张文钊	3
冯海鹏	1
吴铁壮	1
吕玉	1
石林	1
潘彤	2
郭长宝	1
Kharaka,Y.K.	1
邵琳琳	1
裴晓东	1
李阳兵	13
赵德刚	1
苏玉平	7
赵志丹	17
王志亮	5
吴志杰	1
靳秀菊	1
杨桂朋	1
赵志中	3
徐祖丰	1
邹秀萍	1
包钢	2
邓飞	3
张伟科	1
王相文	1
彭茹燕	1
时银海	1
高雪峰	2
郤保平	1
郭路	1
黄剑涛	2
张晓科	2
李培英	3
尹宝军	1
唐哲	1
王春男	1
关逸考	1
王春田	1
李鹏春	4
沈敢富	2
李士斌	1
吴世军	1
 Nawrat,S."	1
苏文	1
王春生	3
董福辰	1
陈永成	1
武喜尊	1
郭新华	3
刘振华	3
滕波	1
满正	1
喻学惠	3
王金娃	1
刘占华	1
谢守益	1
蔡雨亭	1
Weber,U.	1
苏新	4
曾勇	2
吴潇	1
王金娟	1
涂湘林	4
屈贵贤	1
肖江	2
渠芳	2
李陈侠	1
邹正明	1
崔洋	1
西村智	1
"Reshef,M.2300^a闭金元"	1
许亚玲	1
施行觉	3
张长波	1
李伟忠	4
鲁安新	3
曹华	1
余冬明	1
晏子贵	2
孙继朝	2
张更新	1
杨荣军	2
李德荣	1
杨志宏	1
 刘新宇	1
邓建辉	2
苏永军	1
邱钰	1
跃连红	2
安关峰	2
张智瑞	1
潘岳	2
施祺	3
张春红	1
陈述存	1
夏建中	3
马启彪	1
程同锦	5
黄继新	2
吴滔	1
佚名2300^a沈爱新	1
陆黄生	1
孙国文	1
李惠强	1
师伟	2
王在民	1
张东风	1
郝阵纯	1
张晋科	1
王彦娟	2
温永宁	1
贺君玲	2
王更峰	1
王明磊	1
张贵山	1
关建武	1
鲁进步	1
付学吾	1
乔家君	1
姜弘道	1
琚晓冬	1
刘卫华	2
李炎隆	1
周长海	1
项朋志	2
赵不凋	1
王金奎	1
林从谋	1
孙铁成	1
周栗	1
金玮	5
Hovland,M.2300^a龚建明"	1
殷树强	1
王圣洁	2
钟炳林	1
聂宝符	1
Емедин,M.A"	1
杨忠山	1
林承毅	1
于娅莉	1
曹凤学	2
洪汉净	2
邬震	1
石春	2
肖尚斌	5
宋果奇	1
李仁江	1
石昕	6
马祥县	1
宋来忠	1
叶明金	1
　 赵喜进	1
石明	1
李焯芬	1
雷良奇	1
谢宏琴	1
陈运平	3
曹剑	6
尉红立	1
张敬阳	1
范庆国	1
RogoZhin,E.A."	1
 李永军	1
杨善民	1
郭沫贞	2
叶朝俐	1
潘和平	3
Jones,A.G.	1
王俊梅	2
卫明山	1
王丽风	1
苏明	2
郑重	2
李锦玲	1
曹刚	2
毕伏科	3
张贵宾	6
闫世可	1
赵志俊	1
郭玉荣	1
赵德君	1
苏玉山	1
孙汉荣	1
杨志峰	6
陈江峰	3
方磊	2
杨品荣	1
张渭军	2
周林	1
陈隽璐	3
王联军	1
朱宏绶	1
王俊桃	1
刘珍环	1
张成江　	1
王智民	1
曹凯	3
王欣怡^台北市立教育大学	1
李仰春	3
周杰	4
周杲	1
 余谦	1
肖波	3
梁莉莉	4
王廷栋	4
张杰坤	1
周鹏高	1
翟杰群	1
文小岳	2
梅丰	1
樊子珲	1
郭永强	4
王炳山	1
梅丽	2
魏斌	1
李廷辉	1
张晓东	9
刘永昌	1
刘永明	1
黄齐林	2
Jones,T.	1
贺永红	1
王建富	1
左明星	2
杜庆棠	1
崔啸龙	1
李理	1
包超民	1
李才明	4
魏鉴栋	1
俞子俭	1
王明镇	7
沈中超	2
唐佳	1
宁社教	1
朱真	1
孙德强	2
邱正松	2
高林志"	1
胡明	4
孟庆涛	2
张广军	1
王彩丽	1
邓国辉	3
胡昕	1
于爱军	1
唐伟	3
杨灿	1
崔翔宇	1
王建宝	1
赵五洲	1
姚忠瑞	3
李玲	3
　 李峰	1
"谢明,Г.Г.	1
李玮	1
董志良	1
李珍	1
李典友	1
梁爱华	1
孙罡	3
胡昱	1
李再光	3
陈汉宝	1
田小玉	1
李健生	1
 潘艺文	1
肖华波	2
赵中秋	1
孟红	1
严兆斌	1
黎红莉	1
张晓亮	6
柳京安	1
雷国平	1
江勇顺	1
郭永康	1
韦山桃	1
贾烈明	3
李再凯	1
李瑜	3
 沈加林	1
马腾	1
李瑞	4
张庆兵	1
赵建伟	1
代静玉	1
杨和平	2
韩效忠	6
郭建强	2
杨文采	5
"王博	1
惠镇江	1
李志生	3
刘立群	1
涂广红	5
杨建民	4
魏星	1
孟国才	1
彭文祥	1
秦理曼	1
周传明	3
齐建伟	1
高璞	1
李彦良	1
李建辉	2
张文朝	1
 刘招君　	1
余光春	1
李琪	2
高宏光	3
孙志富	1
盛民	1
李琦	2
李琳	5
王廷学	1
秦玉坤	1
张晓云	1
姜志海	1
林武	1
唐俊	1
李琼	3
 江万	1
詹丽	1
Sparks,R.S.J."	2
张作新	1
郝明亮　	1
黄文胜	1
 侯增谦	5
傅旭东	2
廖震文	2
梁伟	4
"梁华英	1
郭彦军	3
王晓谋	1
 薛国刚	1
魏智	1
"陈芳	1
"范代读	1
曾玉清	1
叶万军	1
唐健	3
王先彦	3
刘岸军	1
文雪琴	3
贺明侠	1
王先彬	5
范建容	1
孙红	1
"黄金香	1
冯丽杰	1
 王宇	1
梁俊	1
薛斌义	1
鲁晓兵	1
冯世民	2
诸慧燕	1
"王原	1
吴清雅	2
郭东信	2
陈治亚	1
鲍光淑	1
 夏宏泉	1
李璐	1
刘卫平	1
毛永忠	1
　 谢桂青　	1
代军治	5
隋玉鹏	1
桑海清	7
樊孝玉	1
朱子宝	1
李元奎	1
冯书才	1
王彩会	3
朱家俊	3
黄真萍	1
翦知湣	5
唐华风	3
包亚范	3
张文晖	1
马胜中	2
郭生练	1
廖国辉	1
罗锋	1
王树喜	1
相振群	4
陈占坤	2
马良	1
刘小文	1
王炬川	5
Casey,J.F."	1
王虑远	1
周敏	1
